"bridge_size" "mean_sil_score" "knn_acc_bal" "rmse" "rmse_atac" "rmse_rna"
10 -0.0891585169200821 0.321487153873657 0.753993957393972 0.935809712518717 0.558366848759792
52 0.138006712697099 0.707286157878998 0.713151427469797 0.896559096139432 0.500378594921593
104 0.263338977115713 0.75346625022588 0.704064525118766 0.883730709140315 0.48055218174926
156 0.323191889612184 0.810964042125148 0.706662668816297 0.87983829564695 0.477212033571675
218 0.380894276631971 0.816129628286029 0.713054827439484 0.87830731754283 0.475928245021497
438 0.418470529949756 0.838793511593364 0.74026861092119 0.875043749462786 0.463561690454272
653 0.414098245257903 0.845653437498678 0.780831188389361 0.873923209848368 0.452850935929837
870 0.43979785543549 0.858103388349321 0.83980975560985 0.873236782799087 0.40203964007914
953 0.431028572463955 0.854453462684241 0.87326575728159 0.87326575728159 NA
1088 0.413487477063595 0.852296042552246 0.863777663588904 0.863777663588904 NA
1305 0.426198930631393 0.852990897003664 0.85727427665897 0.85727427665897 NA
1523 0.413815523892076 0.848167008492419 0.849302135573194 0.849302135573194 NA
1730 0.416755566301731 0.84379692409383 0.792661572367911 0.792661572367911 NA
