"bridge_size" "mean_sil_score" "knn_acc_bal" "rmse" "rmse_atac" "rmse_rna"
10 -0.0593367536333679 0.168319294805454 0.733472546053955 NA NA
10 -0.0468821355527771 0.101513244656017 0.744571836245847 NA NA
10 -0.0581719798965335 0.307085621916761 0.731101889064252 NA NA
10 -0.00788697664313698 0.247527108525009 0.749275812689054 NA NA
10 -0.0529810910955749 0.338518349931321 0.750908686977886 NA NA
52 0.0697319641583868 0.459999171881479 0.704455039176211 NA NA
52 0.144517798699745 0.679116526128665 0.706876055968108 NA NA
52 0.145410154808671 0.700860792952059 0.7008669020737 NA NA
52 0.18393611691227 0.62179498063302 0.701752852281396 NA NA
52 0.144071595832832 0.591004202245262 0.706648906472377 NA NA
104 0.279441495310576 0.735633377777988 0.69353966951462 NA NA
104 0.275555273925989 0.770836772351204 0.690324684026706 NA NA
104 0.277578141576126 0.824818992984216 0.691040893387687 NA NA
104 0.251438197504838 0.786493732872389 0.696765247047077 NA NA
104 0.266370170620664 0.814234128041857 0.691031934009045 NA NA
156 0.27337925172837 0.834542478864035 0.682639265066049 NA NA
156 0.304334101823207 0.808941300125707 0.687766172245371 NA NA
156 0.348279653375796 0.807654985842955 0.682210544865736 NA NA
156 0.302165436845352 0.839187919403269 0.6898158141813 NA NA
156 0.337706028190127 0.805621932795886 0.686651166776752 NA NA
218 0.385125815387185 0.83001007718176 0.684203533928002 NA NA
218 0.397843604659298 0.857164712314028 0.679526768769126 NA NA
218 0.353917850685902 0.849668129683775 0.686942085040647 NA NA
218 0.375810782612135 0.857135005807132 0.683755556825669 NA NA
218 0.369811322412213 0.849736809083292 0.681305977654754 NA NA
438 0.435936542306318 0.878870409768184 0.67678602022546 NA NA
438 0.418031215099234 0.85671049633333 0.684853907632758 NA NA
438 0.402727072032351 0.846498233471747 0.67290138866785 NA NA
438 0.414766709355508 0.853970063135617 0.670497570548132 NA NA
438 0.427328891026285 0.860856802594673 0.675395704687452 NA NA
653 0.433373068540451 0.860272924667212 0.678407708912771 NA NA
653 0.426959267829326 0.864871679447457 0.669500965908192 NA NA
653 0.416320759687241 0.864746983792069 0.667034867859457 NA NA
653 0.418700100921534 0.868517933521051 0.673271912045469 NA NA
653 0.426120008686894 0.865339554838711 0.676210356836171 NA NA
870 0.438413685234326 0.870187231427445 0.670955922882375 NA NA
870 0.450882926751892 0.868930037300217 0.677749594720867 NA NA
870 0.444047759819119 0.875074398563026 0.6797742138625 NA NA
870 0.458025391844825 0.870345153653668 0.669132215311823 NA NA
870 0.45333688135875 0.864934949207282 0.658932312715915 NA NA
953 0.415875526408511 0.873518826910563 0.681613563762612 NA NA
953 0.450367330228244 0.87531075600589 0.678618915769682 NA NA
953 0.440664313552307 0.868946788710144 0.673047604775635 NA NA
953 0.436646811832289 0.875138360465297 0.671395658781357 NA NA
953 0.434526540738502 0.875646060787593 0.674820855562957 NA NA
1088 0.457109991738578 0.87213559867473 0.67085391550727 NA NA
1088 0.431409504124893 0.882829022325917 0.682006793864672 NA NA
1088 0.45816432988459 0.879199340163024 0.670877153109525 NA NA
1088 0.447711278418511 0.867987945059814 0.680121723079059 NA NA
1088 0.445328267391492 0.855471598584982 0.673162570483068 NA NA
1305 0.460084879921391 0.879636796854401 0.67124462187657 NA NA
1305 0.408856042845373 0.875646045296008 0.673881848498261 NA NA
1305 0.458956846248154 0.864700671840977 0.66619059672215 NA NA
1305 0.458016373867132 0.867344468223199 0.675430385961623 NA NA
1305 0.462655581176303 0.872412659790162 0.67392866128609 NA NA
1523 0.460987950049687 0.868793076290681 0.686501186569026 NA NA
1523 0.464081254481228 0.868483015361396 0.683921267871046 NA NA
1523 0.467765460614774 0.865458175558639 0.657260703867647 NA NA
1523 0.446747991333791 0.867226729465956 0.680833371885652 NA NA
1523 0.424691853141656 0.872076721355117 0.656517106877048 NA NA
1730 0.46758150494447 0.874998516482383 0.603241338849671 NA NA
1730 0.463487697223757 0.878504687977374 0.806865686773589 NA NA
1730 0.462689967330798 0.871546061512961 0.692744420120403 NA NA
1730 0.462445780002802 0.875835917351546 0.725429168608847 NA NA
1730 0.460082957597018 0.869653327706113 0.624660186998058 NA NA
