"bridge_size" "mean_sil_score" "stab_knn_acc_bal" "stab_rmse"
10 0.372237560406665 0.823241383999162 0.717338457219386
10 0.376721759502474 0.827499107944488 0.734292668789185
10 0.371699180164224 0.821510332359757 0.777475757936408
10 0.380237103552412 0.82519852602079 0.6135632148161
10 0.375975305831842 0.817031859007667 0.745481486116562
240 0.380335730012785 0.821764889970028 0.73551840030372
240 0.377480162936111 0.822891394082356 0.739392372206798
240 0.377180198203436 0.830538211462083 0.724962436565281
240 0.369357468579273 0.829898202491814 0.716868411139179
240 0.376489571023421 0.833483178240914 0.725147311252926
490 0.370108870191909 0.838745049991105 0.735744409136157
490 0.370237825003362 0.823688599194992 0.711951817741336
490 0.369509420482472 0.833121471047529 0.740249301509964
490 0.373361779434277 0.820600411808911 0.725478171455893
490 0.366921992510377 0.820362792160204 0.726737791524567
740 0.370602758594238 0.818757471855114 0.731003308111303
740 0.367126278416639 0.813571056352445 0.713612286097375
740 0.360928387727825 0.806931567621715 0.728083129231987
740 0.374296711296517 0.815148004295021 0.747838312973271
740 0.374410350589609 0.813747979886403 0.72738341427496
990 0.377114081394352 0.814469210948137 0.721937484595968
990 0.373128776002333 0.818342791927899 0.7238315228288
990 0.370081307164817 0.823707100625302 0.716573978627756
990 0.361255863691687 0.819695917294374 0.730337731624579
990 0.35872908272216 0.817219296012318 0.722125440127313
1240 0.361174759514675 0.828206835171574 0.727011134494036
1240 0.341641376253413 0.807513499441568 0.722360523564722
1240 0.339818302396169 0.797854246629424 0.731359632268361
1240 0.336116601723981 0.814554513430875 0.727931821527801
1240 0.345175688760582 0.812690902455001 0.716947364846573
1490 0.32246754991146 0.79339042082373 0.731590836864057
1490 0.272423629346034 0.784407180899034 0.727222378382453
1490 0.295942192625252 0.797782438185289 0.724740242333219
1490 0.290676193114649 0.78374270011347 0.728062594016928
1490 0.300385598302935 0.782506566026353 0.725352789387775
1640 0.135192300877741 0.72656106757051 0.732843615511348
1640 0.105318392075066 0.677819296251496 0.734757640916664
1640 0.165549945079035 0.697953884869433 0.733882095004001
1640 0.128783278368222 0.716836046982761 0.731608728767917
1640 0.151993696102267 0.670434973734455 0.732577545452227
1730 -0.063008290356617 0.306393361816945 0.784891391246469
1730 -0.09320553814905 0.289515249876474 0.781252454365558
1730 -0.0612457917378994 0.31565568519833 0.765348936314986
1730 -0.0622609768558977 0.333830198252468 0.785261242004492
1730 -0.0811100573389349 0.285062222584913 0.785121876937504
