"bridge_size" "mean_sil_score" "knn_acc_bal" "rmse" "rmse_atac" "rmse_rna"
10 -0.11667254778436 0.193304999722439 0.735143144371717 NA NA
10 -0.0495407508040891 0.287232579899935 0.747448393476096 NA NA
10 -0.0640417768929328 0.299118130058596 0.733804236195354 NA NA
10 -0.0481382991572419 0.394517634344207 0.753159699820102 NA NA
10 -0.0586560748066462 0.291867428963388 0.754105210032552 NA NA
52 0.0567145733683073 0.553296326191077 0.705485460227359 NA NA
52 0.113263578529487 0.494231946282078 0.707994828561883 NA NA
52 0.0973810125641353 0.681255442146827 0.70126847695 NA NA
52 0.153775129498494 0.589811044180183 0.702032784905452 NA NA
52 0.121594332449892 0.535813018935326 0.707666693625375 NA NA
104 0.229843001167638 0.740314245645084 0.693428458721148 NA NA
104 0.235361686827314 0.664272016685755 0.690119219219999 NA NA
104 0.270947992093016 0.80199722419971 0.69104141182185 NA NA
104 0.19013935029095 0.621426871644661 0.696739630776235 NA NA
104 0.246648898666856 0.79942403076996 0.691070815788992 NA NA
156 0.258453435023076 0.728348376066638 0.682382805211846 NA NA
156 0.269486548451491 0.763661909728113 0.68717200802296 NA NA
156 0.305795046344515 0.772706473637945 0.681667565054777 NA NA
156 0.278692194271316 0.756886570995161 0.689463478132839 NA NA
156 0.313581737936442 0.788049948957943 0.686456751751759 NA NA
218 0.342455632372618 0.81041914045043 0.683459146194624 NA NA
218 0.358222568038698 0.821437220270279 0.678801369318567 NA NA
218 0.341336326492149 0.831347738270808 0.686410816544961 NA NA
218 0.33941180826629 0.833827161721734 0.683295236878911 NA NA
218 0.33839606261286 0.797957096673252 0.680684994555638 NA NA
438 0.385979759482768 0.834341250125671 0.675609329746229 NA NA
438 0.369335646422774 0.844421265966832 0.68367981465141 NA NA
438 0.377080256255901 0.850976967197471 0.671933175887187 NA NA
438 0.394108454481902 0.842312638263815 0.669344604595535 NA NA
438 0.398596500075228 0.828068570752133 0.673976855823767 NA NA
653 0.403698181914208 0.826469895445756 0.676913355918006 NA NA
653 0.405968974471592 0.834681770185667 0.667980005431603 NA NA
653 0.405998572471971 0.83667989853606 0.665495944939576 NA NA
653 0.407583233167794 0.845419907421527 0.671663866724441 NA NA
653 0.392666932106112 0.841888787150474 0.674568131985853 NA NA
870 0.405981715714296 0.851095216956505 0.669069223931909 NA NA
870 0.410905157848541 0.854360091920944 0.675616337024334 NA NA
870 0.409289782568716 0.848318928039954 0.677688429676476 NA NA
870 0.388485950280292 0.851434394930062 0.667426818879794 NA NA
870 0.420148187992069 0.851809041997155 0.657316586473622 NA NA
953 0.421703844347903 0.848783875385149 0.679698524296904 NA NA
953 0.408514587448839 0.848285382652355 0.676497598961669 NA NA
953 0.419334498261169 0.84306320866794 0.670963478050763 NA NA
953 0.411698847231892 0.847518734781302 0.669289278733851 NA NA
953 0.400939097742776 0.851881058175642 0.672754529125046 NA NA
1088 0.426565426576314 0.85047677202618 0.668786862305743 NA NA
1088 0.417303387752156 0.833122746005562 0.679548697400313 NA NA
1088 0.407338996275462 0.844547042245785 0.668766387542283 NA NA
1088 0.427573578560852 0.852444129116959 0.677879983865088 NA NA
1088 0.415035246178035 0.853346699191667 0.670895450346575 NA NA
1305 0.417032887073529 0.853459180804903 0.669044751887809 NA NA
1305 0.418482537539462 0.85414675376903 0.67182251276047 NA NA
1305 0.428018477657953 0.856793564947211 0.663876356419705 NA NA
1305 0.431125917980172 0.83982127992013 0.673081107542612 NA NA
1305 0.416728171525655 0.846857219649697 0.671769175278908 NA NA
1523 0.408634453792674 0.849921337252743 0.683935502269001 NA NA
1523 0.422489084165144 0.850554207616343 0.68160357653871 NA NA
1523 0.425048199579579 0.852611854959946 0.655453975741001 NA NA
1523 0.405997052969339 0.846617215964987 0.677793571513337 NA NA
1523 0.42570371688892 0.854938460642066 0.653691108670281 NA NA
1730 0.423128266806505 0.836606278183528 0.601787780551581 NA NA
1730 0.418128694101828 0.855907703928557 0.805337857395208 NA NA
1730 0.417573863853407 0.854041484773175 0.678250489551236 NA NA
1730 0.397162891967556 0.846940491899419 0.723409998173587 NA NA
1730 0.398827893791528 0.848416515795785 0.620887678644558 NA NA
