"bridge_size" "mean_sil_score" "knn_acc_bal" "rmse_ATAC" "rmse_RNA"
10 -0.0412185297762088 0.0235516712601988 1.02418892695985 0.615591918135565
10 0.0291179790459479 0.190228320327047 1.00809213581188 0.598367640307922
10 -0.0314667284556697 0.142857142857143 1.0192026537151 0.614146467386599
56 0.136659495433097 0.448216550858056 0.933308996993872 0.549788573636182
56 0.106643260741578 0.3875265739283 0.937339782060667 0.544914347366878
56 0.172854595725241 0.543537145256228 0.91153919260386 0.509729302927909
112 0.328636030120608 0.761389123891095 0.888569571122856 0.488410513784828
112 0.405083061913805 0.836800921854806 0.883727862100353 0.479145919757746
112 0.338371527354635 0.731154832757426 0.886055243935779 0.472796148356871
167 0.403410026380168 0.826454294346342 0.880106623518028 0.472412573037422
167 0.426832650427134 0.854805021471755 0.880650340753421 0.472569001087072
167 0.401615419627014 0.832864463121635 0.880714169700212 0.4717142066008
238 0.395483598440183 0.864219018303203 0.879236212346656 0.46793243030545
238 0.413877241304696 0.851148148154583 0.879303039347834 0.461518817068763
238 0.430246282430994 0.852866867079024 0.87974800696344 0.472889310860726
476 0.430779490051514 0.854538549212865 0.877472433215056 0.460006496688458
476 0.415460255984258 0.866034032548632 0.878718600321169 0.463483609849868
476 0.434734471568528 0.854707486962957 0.87806634498608 0.458541147882461
714 0.428765761476742 0.856255444939378 0.875999747795148 0.444917732675817
714 0.410874559470697 0.845690717454764 0.878174574875202 0.448776378363768
714 0.421737859892428 0.861246265756555 0.877155179208125 0.448044424156478
942 0.411217906427087 0.853741038358656 0.874178357656943 0.455917583112486
942 0.420595594269322 0.849033337402466 0.873225709514498 0.448451013335413
942 0.445151399876905 0.865986056725428 0.873300987825974 0.366610399328827
