"bridge_size" "mean_sil_score" "knn_acc_bal" "rmse" "rmse_atac" "rmse_rna"
10 -0.0682834444188958 0.208978273168661 0.751675964132195 NA NA
52 0.186144661343646 0.750530625678914 0.712352884615342 NA NA
104 0.30622273540375 0.790333393939978 0.704083259540553 NA NA
156 0.351454106006068 0.820443441194415 0.707080076929441 NA NA
218 0.40422207950169 0.830365594358956 0.713742814335532 NA NA
438 0.429466408707083 0.852721612924863 0.743197165015129 NA NA
653 0.441750461905405 0.837138654685106 0.787988700324982 NA NA
870 0.442043727523178 0.860536053388092 0.851563384953919 NA NA
953 0.447040186148217 0.867050101362953 0.885419371477762 NA NA
1088 0.453729297381803 0.870046299226028 0.866097513140713 NA NA
1305 0.425779899945637 0.865871433214975 0.858645463883801 NA NA
1523 0.447624047468861 0.87511503765338 0.850593733409172 NA NA
1730 0.445872630806063 0.866445837844679 0.793488402456863 NA NA
