"bridge_size" "mean_sil_score" "stab_knn_acc" "stab_rmse"
1305 0.37552412027826 0.864234449760766 0.922744246539301
870 0.421752886941089 0.873803827751196 0.898254858572804
435 0.423499166361017 0.872408293460925 0.789465624697938
290 0.386253513096101 0.859649122807018 0.768987898735372
228 0.362339401369721 0.851674641148325 0.759995796762012
174 0.332978572963583 0.83652312599681 0.753153429868674
116 0.219413185536852 0.779106858054227 0.7473579773901
87 0.186395143496339 0.76555023923445 0.745057351680707
44 0.0345166918842518 0.718301435406699 0.757096132368465
17 -0.141892844366139 0.555223285486443 0.790139388923714
